D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_32_500.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_32_500.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_32_500.jpg,0.15,1,0,23.75976
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_32_569.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_32_569.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_32_569.jpg,0.3,1,0,24.30249
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_32_640.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_32_640.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_32_640.jpg,0.5000001,1,0,24.96495
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_32_711.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_32_711.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_32_711.jpg,0.7,1,0,25.53802
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_32_783.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_32_783.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_32_783.jpg,0,1,0,26.05688
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_32_853.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_32_853.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_32_853.jpg,0.2,1,0,26.81209
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_32_925.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_32_925.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_32_925.jpg,0.35,1,0,27.35435
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_32_997.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_32_997.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_32_997.jpg,0.5500001,1,0,27.98974
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_33_066.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_33_066.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_33_066.jpg,0.7,1,0,28.3949
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_33_138.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_33_138.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_33_138.jpg,0.9000002,1,0,28.84509
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_33_212.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_33_212.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_33_212.jpg,1,1,0,29.24021
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_33_284.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_33_284.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_33_284.jpg,0,1,0,29.70774
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_33_362.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_33_362.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_33_362.jpg,0.1,1,0,30.1908
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_33_436.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_33_436.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_33_436.jpg,0.3,1,0,30.1884
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_33_503.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_33_503.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_33_503.jpg,0.45,1,0,30.16895
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_33_577.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_33_577.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_33_577.jpg,0,1,0,30.18566
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_33_651.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_33_651.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_33_651.jpg,0,1,0,30.18938
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_33_727.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_33_727.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_33_727.jpg,0,1,0,30.19009
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_33_801.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_33_801.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_33_801.jpg,0.2,1,0,30.18292
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_33_868.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_33_868.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_33_868.jpg,0.35,1,0,30.16622
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_33_935.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_33_935.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_33_935.jpg,0.5500001,1,0,30.14099
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_34_012.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_34_012.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_34_012.jpg,0.7500002,1,0,30.11569
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_34_087.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_34_087.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_34_087.jpg,0.9000002,1,0,30.10117
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_34_167.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_34_167.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_34_167.jpg,1,1,0,30.09923
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_34_245.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_34_245.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_34_245.jpg,0,1,0,30.17029
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_34_327.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_34_327.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_34_327.jpg,-0.1,1,0,30.17075
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_34_394.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_34_394.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_34_394.jpg,-0.3,1,0,30.15319
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_34_462.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_34_462.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_34_462.jpg,-0.45,1,0,30.1387
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_34_538.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_34_538.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_34_538.jpg,0,1,0,30.18715
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_34_606.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_34_606.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_34_606.jpg,0,1,0,30.1875
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_34_680.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_34_680.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_34_680.jpg,0,1,0,30.18967
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_34_760.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_34_760.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_34_760.jpg,0.05,1,0,30.18899
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_34_837.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_34_837.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_34_837.jpg,0,1,0,30.19019
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_34_908.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_34_908.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_34_908.jpg,0,1,0,30.19031
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_34_980.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_34_980.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_34_980.jpg,0,1,0,30.19009
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_35_056.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_35_056.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_35_056.jpg,0,1,0,30.19028
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_35_132.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_35_132.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_35_132.jpg,0.05,1,0,30.18973
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_35_204.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_35_204.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_35_204.jpg,0.2,1,0,30.17973
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_35_271.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_35_271.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_35_271.jpg,0.4,1,0,30.15743
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_35_345.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_35_345.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_35_345.jpg,0.5500001,1,0,30.13911
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_35_412.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_35_412.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_35_412.jpg,0,1,0,30.1827
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_35_479.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_35_479.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_35_479.jpg,0,1,0,30.18807
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_35_549.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_35_549.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_35_549.jpg,0,1,0,30.18967
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_35_625.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_35_625.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_35_625.jpg,0,1,0,30.1902
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_35_693.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_35_693.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_35_693.jpg,0.15,1,0,30.18581
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_35_768.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_35_768.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_35_768.jpg,0.3,1,0,30.17111
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_35_839.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_35_839.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_35_839.jpg,0.5000001,1,0,30.14651
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_35_907.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_35_907.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_35_907.jpg,0.6500001,1,0,30.12794
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_35_974.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_35_974.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_35_974.jpg,0.8500001,1,0,30.10561
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_36_047.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_36_047.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_36_047.jpg,1,1,0,30.09337
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_36_122.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_36_122.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_36_122.jpg,0,1,0,30.15475
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_36_195.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_36_195.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_36_195.jpg,-0.05,1,0,30.17053
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_36_265.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_36_265.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_36_265.jpg,-0.2,1,0,30.15841
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_36_339.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_36_339.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_36_339.jpg,-0.4,1,0,30.14079
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_36_414.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_36_414.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_36_414.jpg,0,1,0,30.17439
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_36_491.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_36_491.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_36_491.jpg,0,1,0,30.18786
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_36_560.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_36_560.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_36_560.jpg,0,1,0,30.18945
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_36_633.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_36_633.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_36_633.jpg,-0.15,1,0,30.18683
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_36_705.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_36_705.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_36_705.jpg,-0.3,1,0,30.17265
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_36_775.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_36_775.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_36_775.jpg,-0.5000001,1,0,30.14781
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_36_842.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_36_842.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_36_842.jpg,-0.6500001,1,0,30.1288
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_36_917.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_36_917.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_36_917.jpg,-0.8500001,1,0,30.10636
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_36_993.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_36_993.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_36_993.jpg,0,1,0,30.16202
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_37_066.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_37_066.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_37_066.jpg,0,1,0,30.17499
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_37_136.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_37_136.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_37_136.jpg,0,1,0,30.18971
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_37_209.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_37_209.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_37_209.jpg,0,1,0,30.22299
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_37_282.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_37_282.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_37_282.jpg,0.1,1,0,30.31579
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_37_353.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_37_353.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_37_353.jpg,0.3,1,0,30.17456
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_37_421.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_37_421.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_37_421.jpg,0.45,1,0,30.21161
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_37_495.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_37_495.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_37_495.jpg,0,1,0,30.11986
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_37_571.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_37_571.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_37_571.jpg,0.1,1,0,30.31315
